2026-03-29 11:16:28 - mkk_comic - app.py:868 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-03-29 11:16:28 - mkk_comic - app.py:825 - INFO - ===== 开始检查更新=====
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【海贼王】上次下载至第382章
2026-03-29 11:16:28 - mkk_comic - app.py:846 - INFO - 该漫画更新至382章，不需要更新
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【电锯人】上次下载至第258章
2026-03-29 11:16:29 - mkk_comic - app.py:846 - INFO - 该漫画更新至258章，不需要更新
2026-03-29 11:16:29 - mkk_comic - app.py:843 - INFO - 【魔都精兵的奴隸】上次下载至第0章
2026-03-29 11:16:30 - mkk_comic - app.py:850 - INFO - 【魔都精兵的奴隸】检测到更新！最新：200章
2026-03-29 11:16:30 - mkk_comic - app.py:853 - INFO - 【魔都精兵的奴隸】最大下载限制为30章-需下载1~30章）
2026-03-29 11:16:31 - mkk_comic - app.py:494 - INFO - 正在下载第1章: 第01话    UUID:52615840-10a4-11e9-b68d-00163e0ca5bd
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:56:04 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:56:04 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.0 秒后继续...
2026-03-29 12:56:14 - mkk_comic - app.py:494 - INFO - 正在下载第156章: 特别插图4    UUID:d06e1ac0-539c-11ef-a48e-3f487b7d9a9a
2026-03-29 12:56:15 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/特别插图4
2026-03-29 12:56:15 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 特别插图4
2026-03-29 12:56:15 - mkk_comic - app.py:506 - INFO - 总页数: 1
2026-03-29 12:56:15 - mkk_comic - app.py:587 - INFO - 正在下载第 001/001 页...
2026-03-29 12:56:15 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:56:15 - mkk_comic - app.py:512 - INFO - 成功下载: 1/1 页
2026-03-29 12:56:15 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.0 秒后继续...
2026-03-29 12:56:23 - mkk_comic - app.py:494 - INFO - 正在下载第157章: 第137话    UUID:3b5e150c-5874-11ef-a801-3f487b7d9a9a
2026-03-29 12:56:23 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第137话
2026-03-29 12:56:23 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第137话
2026-03-29 12:56:23 - mkk_comic - app.py:506 - INFO - 总页数: 23
2026-03-29 12:56:23 - mkk_comic - app.py:587 - INFO - 正在下载第 001/023 页...
2026-03-29 12:56:23 - mkk_comic - app.py:587 - INFO - 正在下载第 002/023 页...
2026-03-29 12:56:23 - mkk_comic - app.py:587 - INFO - 正在下载第 003/023 页...
2026-03-29 12:56:23 - mkk_comic - app.py:587 - INFO - 正在下载第 004/023 页...
2026-03-29 12:56:23 - mkk_comic - app.py:587 - INFO - 正在下载第 005/023 页...
2026-03-29 12:56:23 - mkk_comic - app.py:587 - INFO - 正在下载第 006/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 007/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 008/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 009/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 010/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 011/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 012/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 013/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 014/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 015/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 016/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 017/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 018/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 019/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 020/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 021/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 022/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:587 - INFO - 正在下载第 023/023 页...
2026-03-29 12:56:24 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:56:24 - mkk_comic - app.py:512 - INFO - 成功下载: 23/23 页
2026-03-29 12:56:24 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.2 秒后继续...
2026-03-29 12:56:32 - mkk_comic - app.py:494 - INFO - 正在下载第158章: 第138话    UUID:5f8d91e8-622c-11ef-abc8-3f487b7d9a9a
2026-03-29 12:56:33 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第138话
2026-03-29 12:56:33 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第138话
2026-03-29 12:56:33 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 12:56:33 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:56:33 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 12:56:33 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 8.3 秒后继续...
2026-03-29 12:56:42 - mkk_comic - app.py:494 - INFO - 正在下载第159章: 第139话    UUID:82201f8a-6d91-11ef-b16a-3f487b7d9a9a
2026-03-29 12:56:43 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第139话
2026-03-29 12:56:43 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第139话
2026-03-29 12:56:43 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:56:43 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:56:44 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:56:44 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:56:44 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.7 秒后继续...
2026-03-29 12:56:52 - mkk_comic - app.py:494 - INFO - 正在下载第160章: 第140话    UUID:24657b02-7975-11ef-b696-3f487b7d9a9a
2026-03-29 12:56:53 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第140话
2026-03-29 12:56:53 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第140话
2026-03-29 12:56:53 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:56:53 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:56:54 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:56:54 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:56:54 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:56:54 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:56:54 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.9 秒后继续...
2026-03-29 12:57:00 - mkk_comic - app.py:494 - INFO - 正在下载第161章: 第141话    UUID:044fcd3e-83ae-11ef-bb84-3f487b7d9a9a
2026-03-29 12:57:01 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第141话
2026-03-29 12:57:01 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第141话
2026-03-29 12:57:01 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 12:57:01 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 12:57:02 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 12:57:02 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 12:57:02 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 12:57:02 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 12:57:02 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:57:02 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 12:57:02 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.9 秒后继续...
2026-03-29 12:57:12 - mkk_comic - app.py:494 - INFO - 正在下载第162章: 第142话    UUID:49ff9024-8e87-11ef-8111-3f487b7d9a9a
2026-03-29 12:57:13 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第142话
2026-03-29 12:57:13 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第142话
2026-03-29 12:57:13 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 12:57:13 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 12:57:14 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:57:14 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 12:57:14 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 8.1 秒后继续...
2026-03-29 12:57:23 - mkk_comic - app.py:494 - INFO - 正在下载第163章: 第143话    UUID:25139220-998f-11ef-87c4-3f487b7d9a9a
2026-03-29 12:57:23 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第143话
2026-03-29 12:57:23 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第143话
2026-03-29 12:57:23 - mkk_comic - app.py:506 - INFO - 总页数: 10
2026-03-29 12:57:23 - mkk_comic - app.py:587 - INFO - 正在下载第 001/010 页...
2026-03-29 12:57:23 - mkk_comic - app.py:587 - INFO - 正在下载第 002/010 页...
2026-03-29 12:57:23 - mkk_comic - app.py:587 - INFO - 正在下载第 003/010 页...
2026-03-29 12:57:23 - mkk_comic - app.py:587 - INFO - 正在下载第 004/010 页...
2026-03-29 12:57:24 - mkk_comic - app.py:587 - INFO - 正在下载第 005/010 页...
2026-03-29 12:57:24 - mkk_comic - app.py:587 - INFO - 正在下载第 006/010 页...
2026-03-29 12:57:24 - mkk_comic - app.py:587 - INFO - 正在下载第 007/010 页...
2026-03-29 12:57:24 - mkk_comic - app.py:587 - INFO - 正在下载第 008/010 页...
2026-03-29 12:57:24 - mkk_comic - app.py:587 - INFO - 正在下载第 009/010 页...
2026-03-29 12:57:24 - mkk_comic - app.py:587 - INFO - 正在下载第 010/010 页...
2026-03-29 12:57:24 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:57:24 - mkk_comic - app.py:512 - INFO - 成功下载: 10/10 页
2026-03-29 12:57:24 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.6 秒后继续...
2026-03-29 12:57:34 - mkk_comic - app.py:494 - INFO - 正在下载第164章: 第144话    UUID:29b75c2a-a48f-11ef-8bc6-3f487b7d9a9a
2026-03-29 12:57:35 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第144话
2026-03-29 12:57:35 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第144话
2026-03-29 12:57:35 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 12:57:35 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
